tid[s],T1
14.878999999997193,61.32666
14.879999999997192,60.066660000000006
14.880999999997192,61.66665999999999
14.881999999997191,60.40666
14.88299999999719,60.866659999999996
14.88399999999719,60.52666
14.88499999999719,61.43999
14.885999999997189,61.32666
14.886999999997188,62.013329999999996
14.887999999997188,60.753330000000005
14.888999999997187,61.32666
14.889999999997187,62.359989999999996
14.890999999997186,61.32666
14.891999999997186,61.9
14.892999999997185,61.553329999999995
14.893999999997185,61.9
14.894999999997184,61.43999
14.895999999997183,59.259989999999995
14.896999999997183,61.21333
14.897999999997182,61.32666
14.898999999997182,60.979989999999994
14.899999999997181,62.013329999999996
14.90099999999718,59.83333
14.90199999999718,62.013329999999996
14.90299999999718,60.64
14.903999999997179,61.32666
14.904999999997179,61.43999
14.905999999997178,61.66665999999999
14.906999999997177,61.9
14.907999999997177,61.553329999999995
14.908999999997176,60.866659999999996
14.909999999997176,61.9
14.910999999997175,62.013329999999996
14.911999999997175,61.786660000000005
14.912999999997174,62.359989999999996
14.913999999997174,61.553329999999995
14.914999999997173,62.013329999999996
14.915999999997172,62.23999
14.916999999997172,62.12666
14.917999999997171,61.43999
14.91899999999717,61.21333
14.91999999999717,61.66665999999999
14.92099999999717,60.979989999999994
14.921999999997169,61.43999
14.922999999997169,61.43999
14.923999999997168,62.81333
14.924999999997167,62.12666
14.925999999997167,61.32666
14.926999999997166,62.23999
14.927999999997166,62.013329999999996
14.928999999997165,61.786660000000005
14.929999999997165,61.32666
14.930999999997164,61.43999
14.931999999997164,60.979989999999994
14.932999999997163,62.23999
14.933999999997162,60.979989999999994
14.934999999997162,61.786660000000005
14.935999999997161,61.553329999999995
14.93699999999716,61.786660000000005
14.93799999999716,61.32666
14.93899999999716,61.21333
14.939999999997159,61.66665999999999
14.940999999997159,60.29333
14.941999999997158,62.013329999999996
14.942999999997157,60.29333
14.943999999997157,62.013329999999996
14.944999999997156,61.21333
14.945999999997156,61.32666
14.946999999997155,61.21333
14.947999999997155,62.23999
14.948999999997154,61.32666
14.949999999997154,61.43999
14.950999999997153,62.359989999999996
14.951999999997152,61.9
14.952999999997152,61.553329999999995
14.953999999997151,60.979989999999994
14.95499999999715,61.786660000000005
14.95599999999715,62.58666
14.95699999999715,62.12666
14.95799999999715,61.09331999999999
14.958999999997149,62.23999
14.959999999997148,60.753330000000005
14.960999999997147,61.9
14.961999999997147,61.9
14.962999999997146,60.753330000000005
14.963999999997146,60.40666
14.964999999997145,60.979989999999994
14.965999999997145,61.553329999999995
14.966999999997144,60.979989999999994
14.967999999997144,60.52666
14.968999999997143,62.23999
14.969999999997142,61.21333
14.970999999997142,59.83333
14.971999999997141,60.753330000000005
14.97299999999714,62.92666
14.97399999999714,61.21333
14.97499999999714,62.013329999999996
14.97599999999714,62.473330000000004
14.976999999997139,61.9
14.977999999997138,63.046659999999996
14.978999999997137,61.09331999999999
14.979999999997137,62.81333
14.980999999997136,61.786660000000005
14.981999999997136,61.553329999999995
14.982999999997135,61.9
14.983999999997135,62.013329999999996
14.984999999997134,61.553329999999995
14.985999999997134,61.32666
14.986999999997133,61.786660000000005
14.987999999997133,62.69999000000001
14.988999999997132,61.786660000000005
14.989999999997131,60.64
14.99099999999713,61.786660000000005
14.99199999999713,62.013329999999996
14.99299999999713,61.32666
14.99399999999713,60.979989999999994
14.994999999997129,61.32666
14.995999999997128,62.359989999999996
14.996999999997128,61.32666
14.997999999997127,61.553329999999995
14.998999999997126,60.979989999999994
14.999999999997126,60.64
15.000999999997125,61.786660000000005
15.001999999997125,61.9
15.002999999997124,61.21333
15.003999999997124,61.21333
15.004999999997123,61.21333
15.005999999997123,61.9
15.006999999997122,61.32666
15.007999999997121,60.64
15.00899999999712,61.32666
15.00999999999712,62.013329999999996
15.01099999999712,61.21333
15.01199999999712,61.32666
15.012999999997119,61.21333
15.013999999997118,61.9
15.014999999997118,61.21333
15.015999999997117,62.23999
15.016999999997116,60.52666
15.017999999997116,61.21333
15.018999999997115,61.553329999999995
15.019999999997115,61.21333
15.020999999997114,61.21333
15.021999999997114,61.32666
15.022999999997113,61.43999
15.023999999997113,61.786660000000005
15.024999999997112,61.32666
15.025999999997111,61.09331999999999
15.026999999997111,61.09331999999999
15.02799999999711,61.9
15.02899999999711,61.09331999999999
15.02999999999711,61.43999
15.030999999997109,61.553329999999995
15.031999999997108,61.09331999999999
15.032999999997108,61.32666
15.033999999997107,62.23999
15.034999999997106,61.21333
15.035999999997106,61.32666
15.036999999997105,61.21333
15.037999999997105,61.553329999999995
15.038999999997104,61.66665999999999
15.039999999997104,60.64
15.040999999997103,61.43999
15.041999999997103,61.786660000000005
15.042999999997102,61.786660000000005
15.043999999997101,62.013329999999996
15.044999999997101,62.473330000000004
15.0459999999971,61.553329999999995
15.0469999999971,61.553329999999995
15.0479999999971,62.013329999999996
15.048999999997099,60.866659999999996
15.049999999997098,61.786660000000005
15.050999999997098,61.21333
15.051999999997097,60.40666
15.052999999997096,61.21333
15.053999999997096,62.359989999999996
15.054999999997095,61.66665999999999
15.055999999997095,61.32666
15.056999999997094,62.12666
15.057999999997094,61.553329999999995
15.058999999997093,62.23999
15.059999999997093,61.786660000000005
15.060999999997092,61.43999
15.061999999997091,62.359989999999996
15.062999999997091,60.753330000000005
15.06399999999709,61.32666
15.06499999999709,61.32666
15.06599999999709,61.553329999999995
15.066999999997089,62.359989999999996
15.067999999997088,61.43999
15.068999999997088,60.979989999999994
15.069999999997087,61.786660000000005
15.070999999997087,60.753330000000005
15.071999999997086,60.64
15.072999999997085,60.979989999999994
15.073999999997085,61.21333
15.074999999997084,60.979989999999994
15.075999999997084,60.753330000000005
15.076999999997083,61.32666
15.077999999997083,61.43999
15.078999999997082,60.979989999999994
15.079999999997082,61.43999
15.080999999997081,61.66665999999999
15.08199999999708,61.21333
15.08299999999708,62.013329999999996
15.08399999999708,61.21333
15.084999999997079,61.21333
15.085999999997078,61.786660000000005
15.086999999997078,61.553329999999995
15.087999999997077,60.753330000000005
15.088999999997077,61.553329999999995
15.089999999997076,60.979989999999994
15.090999999997075,61.786660000000005
15.091999999997075,62.359989999999996
15.092999999997074,62.23999
15.093999999997074,61.21333
15.094999999997073,61.43999
15.095999999997073,61.66665999999999
15.096999999997072,61.786660000000005
15.097999999997072,61.786660000000005
15.098999999997071,61.21333
15.09999999999707,60.64
15.10099999999707,61.66665999999999
15.10199999999707,62.58666
15.102999999997069,61.21333
15.103999999997068,61.553329999999995
15.104999999997068,61.32666
15.105999999997067,62.013329999999996
15.106999999997067,61.786660000000005
15.107999999997066,61.553329999999995
15.108999999997065,61.21333
15.109999999997065,61.32666
15.110999999997064,60.866659999999996
15.111999999997064,62.12666
15.112999999997063,62.013329999999996
15.113999999997063,61.21333
15.114999999997062,61.21333
15.115999999997062,61.786660000000005
15.116999999997061,60.979989999999994
15.11799999999706,60.979989999999994
15.11899999999706,60.64
15.11999999999706,61.786660000000005
15.120999999997059,61.553329999999995
15.121999999997058,61.21333
15.122999999997058,62.23999
15.123999999997057,61.43999
15.124999999997057,62.69999000000001
15.125999999997056,60.979989999999994
15.126999999997055,61.21333
15.127999999997055,61.66665999999999
15.128999999997054,61.553329999999995
15.129999999997054,61.32666
15.130999999997053,60.753330000000005
15.131999999997053,61.32666
15.132999999997052,61.9
15.133999999997052,61.553329999999995
15.134999999997051,61.553329999999995
15.13599999999705,61.32666
15.13699999999705,62.013329999999996
15.13799999999705,61.553329999999995
15.138999999997049,61.32666
15.139999999997048,62.013329999999996
15.140999999997048,62.359989999999996
15.141999999997047,60.979989999999994
15.142999999997047,61.21333
15.143999999997046,61.21333
15.144999999997045,61.43999
15.145999999997045,60.64
15.146999999997044,62.359989999999996
15.147999999997044,62.473330000000004
15.148999999997043,61.32666
15.149999999997043,60.066660000000006
15.150999999997042,61.32666
15.151999999997042,61.43999
15.152999999997041,60.18
15.15399999999704,62.013329999999996
15.15499999999704,61.66665999999999
15.15599999999704,61.32666
15.156999999997039,61.32666
15.157999999997038,61.786660000000005
15.158999999997038,62.69999000000001
15.159999999997037,61.21333
15.160999999997037,61.43999
15.161999999997036,61.21333
15.162999999997036,61.21333
15.163999999997035,61.32666
15.164999999997034,61.21333
15.165999999997034,61.21333
15.166999999997033,62.013329999999996
15.167999999997033,61.786660000000005
15.168999999997032,60.753330000000005
15.169999999997032,60.866659999999996
15.170999999997031,62.013329999999996
15.17199999999703,60.753330000000005
15.17299999999703,61.21333
15.17399999999703,60.753330000000005
15.174999999997029,61.32666
15.175999999997028,60.979989999999994
15.176999999997028,61.553329999999995
15.177999999997027,61.9
15.178999999997027,61.43999
15.179999999997026,62.23999
15.180999999997026,61.786660000000005
15.181999999997025,60.979989999999994
15.182999999997024,61.553329999999995
15.183999999997024,62.013329999999996
15.184999999997023,61.786660000000005
15.185999999997023,60.979989999999994
15.186999999997022,60.40666
15.187999999997022,61.553329999999995
15.188999999997021,60.64
15.18999999999702,61.66665999999999
15.19099999999702,63.046659999999996
15.19199999999702,62.58666
15.192999999997019,61.32666
15.193999999997018,61.553329999999995
15.194999999997018,61.553329999999995
15.195999999997017,62.359989999999996
15.196999999997017,61.786660000000005
15.197999999997016,61.09331999999999
15.198999999997016,62.92666
15.199999999997015,60.18
15.200999999997014,60.64
15.201999999997014,61.786660000000005
15.202999999997013,61.786660000000005
15.203999999997013,60.40666
15.204999999997012,62.12666
15.205999999997012,61.66665999999999
15.206999999997011,62.23999
15.20799999999701,60.40666
15.20899999999701,61.553329999999995
15.20999999999701,62.69999000000001
15.210999999997009,60.52666
15.211999999997008,60.64
15.212999999997008,60.753330000000005
15.213999999997007,62.359989999999996
15.214999999997007,61.21333
15.215999999997006,62.23999
15.216999999997006,61.66665999999999
15.217999999997005,60.979989999999994
15.218999999997004,61.553329999999995
15.219999999997004,61.09331999999999
15.220999999997003,61.786660000000005
15.221999999997003,62.81333
15.222999999997002,61.786660000000005
15.223999999997002,61.786660000000005
15.224999999997001,62.12666
15.225999999997,61.21333
15.226999999997,61.21333
15.227999999997,62.12666
15.228999999996999,61.553329999999995
15.229999999996998,60.18
15.230999999996998,61.32666
15.231999999996997,60.40666
15.232999999996997,62.013329999999996
15.233999999996996,61.21333
15.234999999996996,62.013329999999996
15.235999999996995,61.786660000000005
15.236999999996995,62.359989999999996
15.237999999996994,61.21333
15.238999999996993,62.013329999999996
15.239999999996993,60.866659999999996
15.240999999996992,62.013329999999996
15.241999999996992,61.553329999999995
15.242999999996991,61.21333
15.24399999999699,61.43999
15.24499999999699,60.866659999999996
15.24599999999699,61.43999
15.246999999996989,60.979989999999994
15.247999999996988,61.786660000000005
15.248999999996988,61.32666
15.249999999996987,60.979989999999994
